title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
Главный специалист / Менеджер,140000 RUR,34,Москва,male,Россия,higher,10,11,"Приёмка товара по количеству и качеству, Списание ТМЦ, Приём товара, Мониторинг СМИ, Грамотная речь, Работа в команде, Грамотность, Коммуникабельность, Русский - Родной, ABBYY FineReader, Работа с большим объемом информации, MS Excel, MS Word, MS Outlook, MS Office, Деловая переписка, Водительское удостоверение категории B, Пользователь ПК, Деловое общение, Ведение переписки, Документальное сопровождение, Бумажный документооборот, Работа с базами данных, Мониторинг упоминаемости компании в СМИ, Электронный документооборот, Поиск информации в интернет, 1С: Документооборот, 1С: Предприятие",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/e302d1cc000414763e0039ed1f486a6f643448
Специалист по работе с клиентами,110000 RUR,39,Москва,female,Россия,higher,15,2,"Хорошее знание ПК, MS Office, Битрикс 24, 1С: Предприятие",Русский (l1),HR-менеджер,https://hh.ru/resume/0d24ff190005a15c2b0039ed1f463448333649
HR business partner(Руководитель службы по работе с персоналом) Специалист по подбору персонала,,36,Старый Оскол,male,Россия,higher,15,3,"Ответственность и умение брать решение вопросов на себя, Проведение корпоративных мероприятий, Знаю принципы ведения кадрового учета, работаю в системе 1С:Зарплата и кадры, работаюс большими объе, Организаторские навыки, Организация благотворительных мероприятий, Корпоративные мероприятия, Корпоративные коммуникации, Корпоративное волонтерство, Работа с профсоюзами, Корпоративная культура, Организация мероприятий, Кадровое делопроизводство, Адаптация персонала, Обучение и развитие, Подбор персонала, Внутренние коммуникации, HR, Ведение ФРМР (ЕГИЗ), Аттестация и аккредитация медицинских работников",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/a12d2c950002ef44df0039ed1f4f33685a6778
"Специалист по кадровому документообороту, учету и управлению персоналом.",,,Москва,female,Россия,higher,36,4,"1С: Зарплата и кадры, Мотивация персонала, Управление персоналом, Трудовое закондательство РФ, Кадровое делопроизводство, Кадровый аудит, Адаптация персонала, Подбор персонала, Обучение и развитие, Оценка персонала, Консультант плюс, 1С: Предприятие 8, 1C: Зарплата и кадры, Оплата труда, Расчет заработной платы, Разработка локальных нормативных актов, Корпоративная культура, Компенсации и льготы, 1С: Зарплата и управление персоналом, Ведение переговоров, MS Outlook, Пользователь ПК, Трудовое законодательство РФ, Трудовой кодекс РФ, Расчет зарплаты, Организация хранения документации, Работа с региональными коэффициентами и надбавками, прохождение проверок контролирующих органов, Начисление заработной платы",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/a73bc96b0003d0c78f0039ed1f6f72345a554c
Специалист по кадровому делопроизводству,180000 RUR,53,Кокошкино (Москва),female,Россия,special_secondary,15,2,"Пользователь ПК, Составление договоров, Администрирование приема, перевода и увольнения сотрудников, Штатное расписание, Организация релокации иностранных сотрудников, Грамотная речь, Организаторские навыки",Русский (l1),HR-менеджер,https://hh.ru/resume/0f57b1ed0002c9e62d0039ed1f676d3653575a
"Документовед, делопроизводитель.",120000 RUR,38,Москва,female,Россия,higher,15,4,"Делопроизводство, Электронный документооборот, Бумажный документооборот, входящая документация, регистрация документации, Документооборот, Исходящая документация, Обработка исходящей корреспонденции",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/057247590000ed41e10039ed1f677546327744
Менеджер по подбору персонала,70000 RUR,39,Москва,female,Россия,higher,8,1,"1С: Зарплата и кадры, MS Word, MS Excel, Internet, Подбор персонала, проведение интервью, Проведение телефонных интервью, Работа с работными сайтами, заказ товаров в интернете, обзвон клиентов",Русский (l1); Английский (b1); Немецкий (b1),HR-менеджер,https://hh.ru/resume/0f034b5c0006b0b1ff0039ed1f49507a355254
Руководитель отдела \ региональный менеджер \ клиентский менеджер,200000 RUR,47,Москва,female,Россия,higher,26,10,"Деловое общение, Управление продажами, Обучение и развитие, Мотивация персонала, Проведение переговоров, Управленческие навыки",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/de7bb1c100026381740039ed1f5a794c345370
Кадровик - рекрутер ,75000 RUR,29,Москва,male,Россия,master,7,1,"Исполнительность, Архивное дело, Ведение переговоров, Поиск информации в интернет, Обучение персонала, Консультирование, Работа с большим объемом информации, Организация движения и учета документов, Поиск персонала, Оформление приема на работу, Хранение документов, Организация работы сотрудников, Трудовой кодекс РФ, Система мотивации персонала, Налоговая отчетность, 1С: Документооборот, Первичная бухгалтерская документация, Оформление увольнений, Учет рабочего времени, Оформление личных дел, Оформление трудовых книжек, Бумажный документооборот, Составление вакансий, Отчетность в ФНС, Составление предложений о работе, Анализ кадрового потенциала, Оценка трудозатрат, Оформление отпусков, Аттестация персонала, Оформление кадровых приказов",Русский (l1); Английский (b1); Французский (a1),HR-менеджер,https://hh.ru/resume/46f7034c000858a3d00039ed1f683977527363
"Администратор,  оператор пк, делопроизводитель ,инспектор отдела кадров",75000 RUR,41,Москва,female,Россия,higher,13,5,,Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/99fcb6b500009a35520039ed1f736563726574
HR People Partner / HR Operations,,36,Moscow,female,Russia,higher,11,10,"MS Excel, Работа с базами данных, Расчет заработной платы, Составление договоров, Разработка инструкций, Документальное сопровождение, Административная поддержка иностранного сотрудника, Работа с большим объемом информации, Организация хранения документации, Организация движения и учета документов, eNPS, Stay interview, Внутренние коммуникации, Teambuilding, Корпоративная культура",Russian (l1); English (b2),HR-менеджер,https://hh.ru/resume/951ad50e000201fe230039ed1f77505369624d
Бухгалтер,85000 RUR,55,Москва,female,Россия,higher,31,10,"Обучаемость, Бухгалтерская отчетность",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/8e83dff30001d8bb040039ed1f43786a464875
"Секретарь-референт руководителя, секретарь-референт, помощник руководителя",160000 RUR,40,Москва,female,Россия,higher,17,0,"Ведение переговоров, Документальное сопровождение, Деловая переписка, Организация работы приемной, Организация совещаний, Делопроизводство, Организация деловых поездок, Документооборот, Электронный документооборот, исполнение поручений руководителя, Планирование рабочего дня руководителя, Прием посетителей, Исполнение личных поручений руководителя, Деловая корреспонденция, регистрация документации, Организация мероприятий, Работа с большим объемом информации, Прием и распределение звонков, Бронирование билетов, Бронирование гостиниц, Деловая коммуникация, Административная поддержка руководителя, Directum, Деловая этика, Составление документации, Деловые коммуникации, Контроль исполнения решений, Ведение документооборота, Исходящая документация, Участие в конференциях",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/083f83ca00021253ed0039ed1f41526b784f64
Руководитель отдела персонала,250000 RUR,49,Москва,male,Россия,higher,39,6,Ответственность,Русский (l1); Английский (b2),HR-менеджер,https://hh.ru/resume/bdf67d7f0000d022300039ed1f4645774a6b6f
"Директор по персоналу, менеджер по персоналу, HR-специалист.",90000 RUR,,Казань,female,Россия,higher,13,5,"Расстановка приоритетов, Кадры, Контроль исполнения решений, Стратегия позиционирования HR бренда, Внутренние коммуникации, Управление бюджетом, Управление системой кадрового резерва, Мотивация, Стратегическое мышление, Организационные навыки, Управление HR брендом, Организация мероприятий, Организация мероприятий для сотрудников, Организаторские навыки, Кадровое планирование, Управление командой, Деловое общение, Деловая переписка, Урегулирование конфликтов, Деловая этика, 1С: CRM ПРОФ, Управление персоналом, Организация тренинга для новых сотрудников, Обучение и развитие, Подбор персонала, Оценка персонала, Адоптация, Корпоративная культура, Обучение персонала, Корпоративная этика",Русский (l1),HR-менеджер,https://hh.ru/resume/f43107db00051ec1190039ed1f67644955494b
Казначей,170000 RUR,29,Москва,female,Россия,bachelor,10,0,"Деловая переписка, Организаторские навыки, Управленческая отчетность, Финансовая отчетность, Финансовый контроль, Бюджетирование, Руководство коллективом, Финансовый анализ, Банк-клиент, Казначейство, Аналитическое мышление, Планирование, Обучение персонала, MS Excel",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/1579ef590003eba3660039ed1f3646386c4b33
Делопроизводитель. Офис -менеджер. Администратор. Помощник руководителя. Менеджер по персоналу. ,,,Москва,female,Россия,special_secondary,15,6,"Исполнительность, Делопроизводство, Подбор персонала, Документооборот, Исходящая документация, Бумажный документооборот, исполнение поручений руководителя, Заказ пропусков, Работа с курьерскими службами, Многозадачность, Прием и распределение звонков, Работа с людьми, Телефонные переговоры, Деловая переписка, первичный документооборот, регистрация документации, управление архивом",Русский (l1),HR-менеджер,https://hh.ru/resume/3c52668e0008d1b29b0039ed1f646b7a6a7041
Заместитель директора,100000 RUR,40,Москва,female,Кыргызстан,higher,12,10,"Исполнительность, Обучение и развитие, Организаторские навыки, Обучение персонала, Деловая переписка, Деловая коммуникация, Подбор персонала, Кассовые документы, Инвентаризация, Административная поддержка руководителя, Навыки межличностного общения, Администрирование, Управленческие навыки, Работа с жалобами клиентов, Навыки переговоров, Первичные документы, Работа с поставщиками, Внутренний контроль, Организационные навыки, Точность и внимательность к деталям",Кыргызский (l1); Английский (b2); Русский (c2); Узбекский (b1),HR-менеджер,https://hh.ru/resume/c269774200043325ec0039ed1f585a74343036
Администратор-менеджер,,42,Домодедово (Московская область),female,Россия,special_secondary,16,1,"Деловое общение, Аэропорт Домодедово, Решение поставленных задач, Обслуживание покупателей",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/9ba06a7d000251420b0039ed1f6747584c586e
Главный специалист по подбору персонала/Рекрутер,150000 RUR,49,Москва,male,Россия,higher,27,9,"региональный подбор, Составление планов по подбору, Оценка кандидатов, Участие в ярмарках вакансий, Массовый подбор персонала, Проведение телефонных интервью, Работа с кадровыми агентствами",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/623d9c7e00024e95b80039ed1f6e33426f484b
Специалист по кадрам,90000 RUR,54,Москва,female,Россия,higher,22,0,"Ответственность, Стрессоустойчивость, активность, внимательность, целенаправленность",Русский (l1); Испанский (b1),HR-менеджер,https://hh.ru/resume/935cb9970004f14e630039ed1f666f39716c31
Начинающий специалист,30000 RUR,38,Балашиха (Московская область),male,Россия,higher,9,0,,Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/3cc4aec00003c636de0039ed1f53696b4d7555
Психолог,200000 RUR,38,Москва,female,Россия,higher,15,1,,Русский (l1); Английский (b1),HR-менеджер,https://hh.ru/resume/5de0ad0e00036800b10039ed1f677864645448
Ведущий специалист по подбору персонала,,67,Москва,male,Россия,higher,21,1,"Подбор и расстановка персонала, обучение персонала. Оптимизация затрат по персоналу.",Русский (l1),HR-менеджер,https://hh.ru/resume/7d3aa65400072cabf50039ed1f497078323858
Специалист по подбору персонала\рекрутер,2000 BYR,28,Барановичи,female,Беларусь,special_secondary,1,9,"Грамотная речь, Пользователь ПК, Работа в команде, MS Word, Телефонное интервью, Организация деловых встреч, Внутренние коммуникации, Обучение персонала, Оценка персонала, Система мотивации персонала, Мониторинг рынка труда, Проведение собеседований, Стрессовое интервью, Составление предложений о работе, Составление вакансий, Первичная адаптация персонала, Организация работы сотрудников, Анализ рабочего места, Скрининг резюме, Внутренний подбор персонала, Точечный подбор персонала, Адаптация персонала, Источники поиска персонала",Белорусский (l1); Русский (c2),HR-менеджер,https://hh.ru/resume/60e80e6600055244fe0039ed1f6d46504e6841
Менеджер,90000 RUR,,Коммунарка (Москва),female,Россия,higher,11,5,"Ведение документации, Деловая переписка, Организаторские навыки, Телефонные переговоры, Делопроизводство, Пользователь ПК, MS PowerPoint, Деловое общение, Работа в команде, Грамотная речь",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/41f3a1740002c61a380039ed1f664c34677851
"Менеджер клиентского сервиса, специалист чата поддержки",95000 RUR,46,Москва,female,Россия,higher,17,9,"Уверенный пользователь ПК, Грамотная устная и письменная речь, Владение офисной техникой, Прием и распределение звонков, Документооборот, Работа в команде, Корпоративная культура, Обеспечение жизнедеятельности офиса, Ведение отчетности, Работа с большим объемом информации, Документальное сопровождение",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/fa4741f00003455b050039ed1f676455524331
Менеджер по кадровому делопроизводству,120000 RUR,66,Москва,female,Россия,higher,23,4,"Обучаемость, Кадровое делопроизводство, Подбор персонала, Штатное расписание, Деловая переписка, Работа с большим объемом информации",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/1a063dc400009a1ffc0039ed1f736563726574
Продавец-консультант,80000 RUR,36,Москва,male,Россия,special_secondary,5,11,"Инвентаризация, Пользователь ПК, Работа в команде, Ведение документации, Умение работать в команде, Ответственное хранение, Умение работать в коллективе, Закупки, Навыки межличностного общения, Урегулирование конфликтов, Обслуживание покупателей, Контроль качества, Закупка товаров и услуг",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/50b7719d0000e93b0b0039ed1f6f3078373157
Помощник руководителя,100000 RUR,36,Данилов,female,Россия,higher,14,3,"Документооборот, Прием посетителей",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/60dc03ed000171ca7a0039ed1f4b7853526d71
Интернет маркетолог/ бренд менеджер,200000 RUR,27,Москва,female,Россия,higher,7,4,"Управление персоналом, Развитие бренда, Анализ конкурентов, Маркетинговая стратегия, Партнерский маркетинг, Marketing Events, Участие в выставках, Разработка программ лояльности, Разработка партнерских программ, Influencer Marketing, Работа с партнерами, Привлечение партнеров, Подготовка презентаций, Лидогенерация, Работа с блогерами, Internet Marketing, Продвижение бренда, Организация мероприятий, Интернет-реклама, Деловая коммуникация, Деловое общение, Исполнение личных поручений руководителя, Навыки презентации, Аудит SMM, SMM, Деловая переписка, Ведение переговоров, Работа в команде, SMS маркетинг, Маркетолог",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/fb092e2e00040636d20039ed1f77765272454e
менеджер по клинингу,160000 RUR,46,Москва,female,Россия,unfinished_higher,23,9,"Подбор персонала, Первичная бухгалтерская документация, Управление персоналом, Обучение персонала, Мотивация персонала, Деловое общение, Руководство коллективом, Грамотная речь, Телефонные переговоры",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/9768673f0002c4f3620039ed1f735646717a4a
Медицинская сестра,65000 RUR,46,Москва,female,Россия,special_secondary,24,0,"Стрессоустойчивость, Коммуникабельность, нацеленность на результат, настойчивость, умение находить контакт с покупателем",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/ffd0afe200024be4b20039ed1f676c63434c52
Специалист ПТО; Менеджер по персоналу,,,Каменск-Шахтинский,female,Россия,higher,25,0,"Adobe Dreamweaver, Adobe Photoshop, HTML, Joomla CMS, Navicat MySQL, Pinnacle Studio, SEO-копирайтинг, Total Commander, Web-дизайн, Администрирование сайтов, Аренда, Копирайтинг, Менеджмент, Организация мероприятий, Реклама, Рерайтинг, MS Office, MS Word, MS Excel, MS Outlook, Управление персоналом, 1С: Зарплата и кадры, Охрана труда, ГО и ЧС",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/6bb3d3a50005aa9c7f0039ed1f4e46634e6d66
Директор магазина,95000 RUR,31,Раменское (Московская область),female,Россия,higher,11,7,"Управление персоналом, Работа в команде, Обучение персонала, Организаторские навыки, Управление продажами, Управленческие навыки, Проведение ревизий, Управление командой, Руководство коллективом, Адаптация персонала, Открытие розничных магазинов, Управленческая отчетность, Работа с ТМЦ, Розничная торговля, Бухгалтерская отчетность, Деловая коммуникация, Мотивация персонала, 1С: Предприятие: Розница, Лидерские качества, Управление магазином, Fashion, Внутренний контроль, Планирование, Проведение инвентаризаций",Русский (l1),HR-менеджер,https://hh.ru/resume/1f470d890002638a060039ed1f474f47495846
HR,100000 RUR,35,Санкт-Петербург,female,Россия,higher,15,1,"Активные продажи, Наставничество, Управление персоналом, Подбор персонала, Стрессовое интервью, Командообразование, Руководство коллективом",Русский (l1),HR-менеджер,https://hh.ru/resume/2ee50e910001e258610039ed1f494d62613366
Менеджер по продажам. Vip Супервайзер,200000 RUR,41,Москва,female,Россия,secondary,16,10,"1С: Зарплата и управление персоналом, MS Excel, MS Word, Административное управление, Активные продажи, Заключение договоров, Обучение персонала, Открытие торговых филиалов, Планирование продаж, Работа на выставках, Работа с базами данных, Развитие продаж, Управление продажами",Русский (l1),HR-менеджер,https://hh.ru/resume/90a4ec3c0002164fb70039ed1f7a5678734146
Помощник/ассистент руководителя,,35,Санкт-Петербург,female,Россия,higher,10,9,"Организаторские навыки, Обучение и развитие, Деловая коммуникация, Организация мероприятий, Телефонные переговоры, Контроль исполнения решений, Подбор персонала, Деловая переписка, Деловое общение, исполнение поручений руководителя, Организация встреч, Точность и внимательность к деталям, Закупка товаров и услуг",Русский (l1); Английский (b1),HR-менеджер,https://hh.ru/resume/84ac5b060001a72af00039ed1f667858376844
Менеджер по персоналу,150000 RUR,27,Москва,female,Россия,special_secondary,7,3,"Обучаемость, Пунктуальность, Словарный запас, Многозадачность, Внимательность, Любовь к людям, Воспитанность",Русский (l1); Английский (b1),HR-менеджер,https://hh.ru/resume/e02ea4db000850797b0039ed1f34787a565655
Администратор,100000 RUR,28,Москва,female,Россия,bachelor,2,10,"MS Word, Грамотная речь, Английский язык, Редактирование текстов на иностранном языке, Ведение переписки на иностранном языке, Пользователь ПК, MS PowerPoint, Электронная почта, Навыки коммуникации, Деловая переписка, Обучение персонала, Испанский язык",Русский (l1); Английский (c1),HR-менеджер,https://hh.ru/resume/8b0595c40005672d6a0039ed1f427764373564
Старший администратор / управляющий,150000 RUR,35,Москва,female,Россия,higher,11,9,"Французский язык, Английский язык, Exel, AI, CRM",Русский (l1); Английский (c1); Французский (b1),HR-менеджер,https://hh.ru/resume/ce9b735b000429c0d30039ed1f353950504179
Специалист отдела документационного обеспечения,,,Москва,female,Россия,higher,0,0,"сопровождение страховой документации, страховые документы",Русский (l1); Английский (a1); Немецкий (a1),HR-менеджер,https://hh.ru/resume/3b0ac38800024a89060039ed1f774150365a4b
PR-менеджер/ инфлюенс-маркетинг менеджер,170000 RUR,,Москва,female,Россия,unfinished_higher,12,7,"Коммуникабельность, Обучение и развитие, Целеустремленность",Русский (l1); Английский (c1),HR-менеджер,https://hh.ru/resume/8fb5c89d00019dedba0039ed1f35384f744a5a
Рекрутер-Hr-менеджер,,27,Москва,female,Беларусь,master,5,8,"Быстрая обучаемость, Общительность",Белорусский (l1); Английский (b2),HR-менеджер,https://hh.ru/resume/74b97e910007b390f50039ed1f6574484b6875
Менеджер ресторана,120000 RUR,40,Москва,female,Россия,higher,21,9,"Грамотная речь, Коммуникабельность, Быстрое обучение, Обучение и развитие, Ответственность, Материальная ответственность, Комуникации, Ресторанный менеджмент, Официант, Бармен, Менеджер, Кофе, Кафе, Организаторские навыки, Управление командой, Деловая переписка, Мотивация персонала, Многозадачность, Организация мероприятий, Прием звонков, Опыт работы с деньгами, Общение с гостями, Ведение кассовой документации, Приходные и расходные кассовые ордера, Управленческие навыки, Iiko, Уверенный пользователь ПК, Работа с большим объемом информации, Обучение персонала",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/fdf8c6970008b9bf4f0039ed1f415044576573
Начинающий специалист,35000 RUR,35,Москва,female,Россия,unfinished_higher,6,7,,Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/7a5a573b0005ac6ebc0039ed1f364f30325232
Делопроизводитель / специалист по кадрам,70000 RUR,49,Санкт-Петербург,female,Россия,higher,6,2,Обучаемость,Русский (l1),HR-менеджер,https://hh.ru/resume/6d8c96fb0004e235a50039ed1f7a6e53664b39
Делопроизводитель,100000 RUR,35,Москва,female,Россия,higher,10,10,"оформление кадровой документации, регистрация документации, кадровый документооборот, Юридическое делопроизводство, Арбитражные суды, Работа с большим объемом информации, Организация хранения документации, обработка входящей корреспонденции, Бумажный документооборот, Порядок формирования штатного расписания и приказов по личному составу, Организация учета и нормирования труда, Организации воинского учёта, 1С: Зарплата и Управление персоналом 8, 1С: Документооборот, 1С-Битрикс, MS Office, МосЭДО, СЭД, Exсel, Консультант плюс, Миграционный учет, Оформление больничных листов и отпусков, Электронный документооборот, Электронный архив",Русский (l1),HR-менеджер,https://hh.ru/resume/9157552a00029db4a90039ed1f573658365a55
Супервайзер,90000 RUR,30,Москва,female,Россия,unfinished_higher,9,2,"Поиск информации в интернет, Офисная техника, Коммуникативная стратегия, Организаторские навыки, Автоматизация документооборота, Travel Support, Организация совещаний, Деловая корреспонденция, Прием и распределение звонков, Корпоративная культура, Клиентоориентированность, Ведение клиентской базы, Информационные рассылки, Управление курьерской службой, MS Excel, MS Word, MS Outlook, Маршрутизация перевозок, Заказ такси, Интернет-реклама, Английский язык, LanDocs, СЭД, Делопроизводство, Helpdesk, МИС, 1С: Предприятие 8, 1С-Битрикс",Русский (l1); Английский (b2),HR-менеджер,https://hh.ru/resume/50b3a70000042e4bf00039ed1f626e50764763
Администратор/Помощник руководителя,150000 RUR,,Москва,female,Россия,higher,28,10,"Административная поддержка руководителя, Закупка товаров и услуг, Обеспечение жизнедеятельности офиса, Организация встреч, Организация деловых поездок, Организация работы приемной, Подготовка презентаций, Прием посетителей, Контроль исполнения решений, Исполнение личных поручений руководителя, Прием и распределение звонков, Организаторские навыки, Организация корпоративных мероприятий, Ведение переговоров, Заключение договоров, Управление секретариатом, Организация мероприятий, MS Outlook, Пользователь ПК, Работа в команде, Деловое общение, Телефонные переговоры, Подбор персонала, Деловая коммуникация",Русский (l1); Английский (b1),HR-менеджер,https://hh.ru/resume/251a727f0007db98120039ed1f363241616a7a
 Директор по операционной эффективности.  Директор по управлению персоналом,,43,Москва,female,Россия,higher,24,10,"Построение открытого университета с нуля, Системное мышление и стратегическое видение, Управление проектами изменений, Обучение и развитие, Оптимизация бизнес-процессов, Управление эффективностью, Управление командой, Обучение персонала, Руководство коллективом, Лидерство, Деловая коммуникация, Стратегическое мышление, Стратегическое планирование, Управление бизнес процессами, Бережливое производство, Разработка и внедрение системы KPI, Автоматизация процессов, Бюджетирование, Организационное развитие, Системный подход, Оптимизация бизнес процессов, Управление талантами, Анализ организационной структуры компании, Деловое общение, Проектный менеджмент, Оптимизация затрат, Кадровый аудит, Кадровая стратегия, Антикризисное управление",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/bca251b700055dd3f30039ed1f476d42707a70
"Заместитель директора, администратор",110000 RUR,27,Москва,female,Россия,higher,7,4,"Способность к обучению, Инициативность, Толерантность и доброжелательность, Коммуникативные навыки, Умение работать в команде, Обучение персонала, Мерчандайзинг, Управление командой",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/0ce463e800084fb0bf0039ed1f6d3851327178
Специалист по работе с персоналом/HR бизнес-партнер,135000 RUR,52,Москва,female,Россия,higher,28,3,"Управление командой, Разработка и внедрение политик и процедур, Оптимизация бизнес-процессов, Оптимизация численности персонала, Корпоративная культура, Бюджетирование, Кадровый резерв, Организационное развитие, Обучение и развитие, Управление персоналом, Подбор персонала, Управленческая отчетность, Адаптация, Обучение персонала, Формирование планов по подбору персонала, Внутренние коммуникации, Должностные инструкции, Подбор сотрудников, Управление сотрудниками в регионах, Организация мероприятий для сотрудников, Оптимизация затрат, Поиск персонала в открытых источниках, Организаторские навыки, Оценка кандидатов, Разработка регламентов, Разработка локальных нормативных актов",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/fd3680a200065dc1660039ed1f6d6549334876
Управляющий магазином,100000 RUR,59,Москва,female,Россия,higher,21,8,"Управленческие навыки, Умение работать в команде, Учет товаров, Ведение отчетности, 1С: Управление персоналом, Пользователь ПК, Проведение инвентаризаций, Обучение персонала, Владение кассовой дисциплиной",Русский (l1); Английский (a1),HR-менеджер,https://hh.ru/resume/1ef482fd000369539e0039ed1f6a6964667672
Менеджер по персоналу / HR - менеджер/Менеджер HR проектов ,130000 RUR,,Пушкино (Московская область),female,Россия,higher,20,3,"Административная поддержка руководителя, Закупка товаров и услуг, MS Outlook, Первичная бухгалтерская документация, 1С: Предприятие 8, Контроль исполнения решений, Заключение договоров, Работа в команде, Грамотная речь, Организация мероприятий, Разработка нового продукта, Работа с большим объемом информации, Работа на выставках, Оформление договоров, Навыки переговоров, Организация корпоративных мероприятий, Составление вакансий, Организация работы сотрудников, Внутренние коммуникации, Планирование бюджета, Трудовой кодекс РФ, 1С: Документооборот, Управление корпоративной культурой, Мониторинг рынка труда, Договорная работа, Анализ рынка труда",Русский (l1),HR-менеджер,https://hh.ru/resume/fe9b655100015fcb970039ed1f676351615038
Менеджер администратор,100000 RUR,37,Москва,female,Россия,unfinished_higher,18,10,Я,Русский (l1),HR-менеджер,https://hh.ru/resume/0ea00f170000a402cd0039ed1f736563726574
Администратор,120000 RUR,32,Москва,male,Россия,higher,8,1,"Отслеживание новинок цифровой техники, Оценка востребованности устройств, Ориентированность в современной технике, Понимание ценовой политики производителей товаров, Аргументированное сравнение устройств по характеристикам, Эффективная работа с клиентами, Знание и использование техники продаж, Легкое установление контакта с клиентами, Прекрасная работа с возражениями в процессе продажи, Создание положительного психологического настроя, Подробное информирование клиентов, Быстрая работа на кассе, Грамотная выкладка товара, Работа с ценниками и документацией, Оформление торгового зала, SAP CRM, MS Word, MS Excel, MS Outlook, ORACLE, Работа с кассой, Деловое общение, Наставничество, Мониторинг цен, Консультирование клиентов, Административная поддержка руководителя, Подбор персонала, Аналитическое мышление, Руководство коллективом, Работа с большим объемом информации",Русский (l1); Английский (a2),HR-менеджер,https://hh.ru/resume/fc9a357b00071313570039ed1f486958493870
